wat 22506 permeated along +z direction at frame 539 in 24 frames
wat 22476 permeated along +z direction at frame 1010 in 20 frames
wat 22499 permeated along +z direction at frame 1232 in 13 frames
wat 22592 permeated along +z direction at frame 1734 in 13 frames
wat 22481 permeated along +z direction at frame 1824 in 22 frames
wat 22574 permeated along +z direction at frame 1904 in 13 frames
wat 22488 permeated along +z direction at frame 2036 in 43 frames
wat 22613 permeated along +z direction at frame 2660 in 10 frames
wat 22609 permeated along +z direction at frame 2967 in 22 frames
wat 22574 permeated along +z direction at frame 3058 in 15 frames
wat 22494 permeated along +z direction at frame 3091 in 18 frames
wat 22665 permeated along +z direction at frame 3740 in 12 frames
wat 22651 permeated along +z direction at frame 5325 in 27 frames
wat 22617 permeated along +z direction at frame 6037 in 17 frames
wat 22482 permeated along +z direction at frame 6095 in 60 frames
wat 22639 permeated along +z direction at frame 6150 in 30 frames
wat 22657 permeated along +z direction at frame 6218 in 31 frames
wat 22656 permeated along +z direction at frame 6443 in 24 frames
wat 22620 permeated along +z direction at frame 7043 in 21 frames
wat 22531 permeated along +z direction at frame 7064 in 15 frames
wat 22500 permeated along +z direction at frame 7110 in 11 frames
wat 22534 permeated along +z direction at frame 7156 in 12 frames
wat 22559 permeated along +z direction at frame 7306 in 10 frames
wat 22676 permeated along +z direction at frame 7534 in 35 frames
wat 22490 permeated along +z direction at frame 7565 in 13 frames
wat 22667 permeated along +z direction at frame 7825 in 47 frames
wat 22620 permeated along +z direction at frame 7932 in 25 frames
wat 22560 permeated along +z direction at frame 8062 in 76 frames
wat 22531 permeated along +z direction at frame 8100 in 24 frames
wat 22637 permeated along +z direction at frame 9504 in 26 frames
wat 22634 permeated along +z direction at frame 9549 in 28 frames
wat 22676 permeated along +z direction at frame 9574 in 8 frames
wat 22608 permeated along +z direction at frame 9786 in 14 frames
wat 22499 permeated along +z direction at frame 9865 in 7 frames
